TP,TN,FP,FN
,2,,
,2,,
,,,4
,2,,
4,,,
,,2,
,,2,
,2,,
,2,,
,,2,
,2,,
4,,,
,2,,
4,,,
4,,,
,,,2
4,,,
,,,2
4,,,
,,,4
4,,,
4,,,
4,,,
4,,,
,,4,
4,,,
,,,4
4,,,
,2,,
,,4,
,,,4
4,,,
4,,,
4,,,
,4,,
4,,,
4,,,
4,,,
,4,,
,,,2
,,,4
4,,,
4,,,
4,,,
4,,,
,,,2
,,2,
,,2,
,,2,
,2,,
